tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,10.334287514235852,10.334287514235852,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,4.665712485764148,4.665712485764148,177450,0,0,4.99999999999999,4.99999999999999,0,0,1,rule,3.234287514235861,1.45,0.5,0.5,0.5
2,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,366.61305889624595,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,165586.1361197685,0,0,4.6657124857641215,4.6657124857641215,0,0,1,rule,0,1.45,1,1,1
3,1,5,13.549999999999974,13.549999999999974,56.353902507748664,7.5990612699794795,366.61305889624595,0,0,225.81072530860487,112.90536265430244,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,2.7139504535640997,2.7139504535640997,1,rule,4.163950453564094,1.45,1.5,1.5,1.5
4,1,5,13.549999999999974,13.549999999999974,56.353902507748664,11.457801566914668,366.61305889624595,0,0,219.4117232610419,109.70586163052096,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,1.3781215346197102,1.3781215346197102,1,rule,2.8281215346196857,1.45,2,2,2
5,1,5,13.549999999999974,13.549999999999974,56.353902507748664,15.779092702169626,367.6082768026737,0,0,205.2286424147363,102.61432120736815,0.5556110477692899,0.27780552388464497,15,1.450000000000026,1.450000000000026,0,5281220.363480365,2640610.1817401825,0,0,2.268405594416965,2.268405594416965,1,rule,3.7184055944169545,1.45,2.5,2.5,2.5
6,1,5,13.549999999999974,13.549999999999974,56.353902507748664,15.779092702169626,370.6210738747767,0,0,191.628039675462,95.814019837731,2.108848286846617,1.0544241434233086,15,1.450000000000026,1.450000000000026,0,1.492818721379208E7,7464093.60689604,0,0,2.195037866817939,2.195037866817939,1,rule,3.6450378668179764,1.45,3,3,3
7,2,5,13.549999999999974,13.549999999999974,56.353902507748664,11.719092702169817,370.6210738747767,49.30637367859322,24.65318683929661,191.62803967546196,95.81401983773098,2.108848286846617,1.0544241434233086,35,21.450000000000024,21.450000000000024,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2.800000000000001,2.8000000000000056,2.8000000000000056
8,2,5,16.230000000000015,16.230000000000015,56.353902507748664,0,369.5029820621148,148.1857989211144,74.0928994605572,0,0,2.108848286846617,1.0544241434233086,35,18.769999999999985,18.769999999999985,28910.499999997555,0,0,5.0000000000000115,5.0000000000000115,0,0,1,rule,0,2.32,2.6000000000000103,2.599999999999998,2.599999999999998
9,2,5,21.758301113003707,21.758301113003707,56.353902507748664,0,362.64023696407565,18.579024470860315,9.289512235430157,0,0,2.108848286846617,1.0544241434233086,35,13.241698886996293,13.241698886996293,177450,0,0,5,5,0,0,1,rule,2.8483011130037656,2.32,2.3999999999999906,2.400000000000004,2.400000000000004
