tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,11.635674688544741,11.635674688544741,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,3.364325311455259,3.364325311455259,177450,0,0,5.000000000000029,5.000000000000029,0,0,1,rule,4.53567468854474,1.45,0.5,0.5,0.5
2,1,5,13.549999999999974,13.549999999999974,56.353902507748664,2.1476387129089733,373.01697799435357,0,0,253.69420260126094,126.84710130063047,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,0.7670138260389191,0.7670138260389191,1,rule,4.1313391374941535,1.45,1,1,1
3,1,5,13.549999999999974,13.549999999999974,56.353902507748664,8.405996883063342,373.01697799435357,0,0,229.19964472917468,114.59982236458734,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,2.2351279179122745,2.2351279179122745,1,rule,3.685127917912281,1.45,1.5,1.5,1.5
4,1,5,13.549999999999974,13.549999999999974,56.353902507748664,13.172960800826623,373.01697799435357,0,0,218.01365691114188,109.00682845557094,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,1.702487113486886,1.702487113486886,1,rule,3.1524871134868917,1.45,2,2,2
5,1,5,13.549999999999974,13.549999999999974,56.353902507748664,9.112960800826816,373.01697799435357,56.095458957376415,28.047729478688208,218.01365691114188,109.00682845557094,0,0,15,1.450000000000026,1.450000000000026,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2.5,2.5,2.5
6,1,5,13.549999999999974,13.549999999999974,56.353902507748664,5.052960800827009,373.01697799435357,97.75741608637273,48.878708043186364,218.0136569111419,109.00682845557095,0,0,15,1.450000000000026,1.450000000000026,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,3,3,3
7,2,5,13.549999999999974,13.549999999999974,56.353902507748664,0.9929608008272016,373.01697799435357,128.69964749118566,64.34982374559283,218.01365691114196,109.00682845557098,0,0,35,21.450000000000024,21.450000000000024,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2.800000000000001,2.8000000000000056,2.8000000000000056
8,2,5,18.555300262159804,18.555300262159804,56.353902507748664,0,366.6409783869159,28.230242852928722,14.115121426464361,0,0,0,0,35,16.444699737840196,16.444699737840196,164864.22184951522,0,0,5.000000000000006,5.000000000000006,0,0,1,rule,2.32530026215983,2.32,2.6000000000000103,2.599999999999998,2.599999999999998
9,2,5,21.23530026215985,21.23530026215985,56.353902507748664,0,359.77823328887666,3.1829598816677462,1.5914799408338731,0,0,0,0,35,13.76469973784015,13.76469973784015,177450,0,0,4.999999999999994,4.999999999999994,0,0,1,rule,0,2.32,2.3999999999999906,2.400000000000004,2.400000000000004
10,2,5,27.151180283756887,27.151180283756887,56.353902507748664,0,352.91548819083744,0.3588787266580382,0.1794393633290191,0,0,0,0,35,7.8488197162431135,7.8488197162431135,177450,0,0,5,5,0,0,1,rule,3.2358800215970875,2.32,2.1999999999999926,2.1999999999999957,2.1999999999999957
11,2,5,32.67999999999994,32.67999999999994,56.353902507748664,0,348.5107766324319,0.15451052231097753,0.07725526115548877,0,0,0,0,35,2.320000000000057,2.320000000000057,113892.62676569249,0,0,3.209146992552715,3.209146992552715,0,0,1,rule,4.639672723690457,2.32,2.6999999999999975,2.6999999999999944,2.6999999999999944
12,2,5,32.67999999999994,32.67999999999994,56.353902507748664,5.5295243680000095,348.5107766324319,0.15451052231097753,0.07725526115548877,108.1581513341334,54.0790756670667,0,0,35,2.320000000000057,2.320000000000057,0,0,0,0,0,1.9748301314285748,1.9748301314285748,1,rule,4.294830131428567,2.32,3.200000000000004,3.1999999999999935,3.1999999999999935
13,2,5,32.67999999999994,32.67999999999994,56.353902507748664,7.938916394392146,348.5107766324319,0.15451052231097753,0.07725526115548877,107.37049163123825,53.685245815619126,0,0,35,2.320000000000057,2.320000000000057,0,0,0,0,0,0.860497152282906,0.860497152282906,1,rule,3.1804971522829293,2.32,3.7000000000000104,3.699999999999993,3.699999999999993
14,2,5,32.67999999999994,32.67999999999994,56.353902507748664,1.442916394392318,348.5107766324319,44.29361448915742,22.14680724457871,107.37049163123828,53.68524581561914,0,0,35,2.320000000000057,2.320000000000057,0,0,0,2.320000000000001,2.320000000000001,0,0,1,rule,0,2.32,4.200000000000014,4.199999999999992,4.199999999999992
15,2,5,33.03089751589183,33.03089751589183,56.353902507748664,9.842916394392319,348.5107766324319,44.29361448915742,22.14680724457871,97.96439136332255,48.982195681661274,0,0,35,1.96910248410817,1.96910248410817,0,0,0,0,0,3,3,1,rule,5.670897515891754,2.32,4.700000000000018,4.699999999999992,4.699999999999992
16,2,5,32.67999999999994,32.67999999999994,56.353902507748664,14.317944287183618,348.5107766324319,44.29361448915742,22.14680724457871,96.43308135142532,48.21654067571266,0,0,35,2.320000000000057,2.320000000000057,0,0,0,0,0,1.5982242474254644,1.5982242474254644,1,rule,3.56732673153363,2.32,5.200000000000021,5.199999999999996,5.199999999999996
17,3,5,32.67999999999994,32.67999999999994,56.353902507748664,7.821944287183789,348.5107766324319,65.75859876488225,32.879299382441125,96.43308135142532,48.21654067571266,0,0,25,0,0,0,0,0,2.320000000000001,2.320000000000001,0,0,1,rule,0,2.32,4.999999999999999,4.999999999999999,4.999999999999999
