tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,7.100000000000013,7.100000000000013,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,7.899999999999987,7.899999999999987,177450,0,0,5.000000000000006,5.000000000000006,0,0,1,rule,0,1.45,0,0,0
2,1,5,10.649999999999993,10.649999999999993,56.353902507748664,0,366.15423289631434,0,0,0,0,0,0,15,4.350000000000007,4.350000000000007,177450,0,0,4.999999999999992,4.999999999999992,0,0,1,rule,0,1.45,0.5,0.5,0.5
3,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,365.2305763236151,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,23882.988000284182,0,0,0.672949788680909,0.672949788680909,0,0,1,rule,3.67705021131907,1.45,1,1,1
4,1,5,13.549999999999974,13.549999999999974,56.353902507748664,7.11000260550774,365.2305763236151,0,0,228.05944625920068,114.02972312960034,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,2.539286644824193,2.539286644824193,1,rule,3.989286644824221,1.45,1.5,1.5,1.5
5,1,5,13.549999999999974,13.549999999999974,56.353902507748664,11.257984604826758,365.2305763236151,0,0,220.50663857276484,110.25331928638242,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,1.4814221426139347,1.4814221426139347,1,rule,2.9314221426139433,1.45,2,2,2
6,1,5,13.549999999999974,13.549999999999974,56.353902507748664,15.779092702169626,366.4645339138711,0,0,204.0662866924318,102.0331433462159,0.6871310047118283,0.34356550235591415,15,1.450000000000026,1.450000000000026,0,6511029.020363476,3255514.510181738,0,0,2.5137077076661347,2.5137077076661347,1,rule,3.963707707666128,1.45,2.5,2.5,2.5
7,2,5,13.549999999999974,13.549999999999974,56.353902507748664,11.719092702169817,366.4645339138711,52.506765731676936,26.253382865838468,204.06628669243182,102.03314334621591,0.6871310047118283,0.34356550235591415,35,21.450000000000024,21.450000000000024,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2.300000000000008,2.3000000000000043,2.3000000000000043
8,2,5,21.149695928815422,21.149695928815422,56.353902507748664,0,365.3464421012092,157.57898530155998,78.78949265077999,0,0,0.6871310047118283,0.34356550235591415,35,13.850304071184578,13.850304071184578,28910.499999997555,0,0,5.000000000000006,5.000000000000006,0,0,1,rule,4.919695928815436,2.32,2.100000000000007,2.099999999999996,2.099999999999996
9,2,5,23.82969592881545,23.82969592881545,56.353902507748664,0,358.48369700317,18.37668757668157,9.188343788340784,0,0,0.6871310047118283,0.34356550235591415,35,11.17030407118455,11.17030407118455,177450,0,0,4.9999999999999964,4.9999999999999964,0,0,1,rule,0,2.32,1.8999999999999944,1.9000000000000035,1.9000000000000035
