tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,10.137430994109737,10.137430994109737,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,4.862569005890263,4.862569005890263,177450,0,0,5.000000000000001,5.000000000000001,0,0,1,rule,3.0374309941097177,1.45,0.5,0.5,0.5
2,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,366.34286367254333,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,172572.57401904569,0,0,4.862569005890276,4.862569005890276,0,0,1,rule,0,1.45,1,1,1
3,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,364.35266759411206,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,51460.499999997555,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,1.5,1.5,1.5
4,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,362.36247151568074,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,51460.499999997555,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2,2,2
5,1,5,13.549999999999974,13.549999999999974,56.353902507748664,7.278363628134478,362.36247151568074,0,0,227.2802742501293,113.64013712506465,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,2.5994155814765993,2.5994155814765993,1,rule,4.0494155814765955,1.45,2.5,2.5,2.5
6,1,5,14.107560622662277,14.107560622662277,56.353902507748664,15.678363628134406,362.36247151568074,0,0,203.93646534006226,101.96823267003113,0,0,15,0.8924393773377233,0.8924393773377233,0,0,0,0,0,2.999999999999974,2.999999999999974,1,rule,5.007560622662274,1.45,3,3,3
7,2,5,13.549999999999974,13.549999999999974,56.353902507748664,13.1795333715886,362.36247151568074,32.296065409051195,16.148032704525598,203.93646534006228,101.96823267003114,0,0,35,21.450000000000024,21.450000000000024,0,0,0,0.8924393773377468,0.8924393773377468,0,0,1,rule,0,1.45,2.800000000000001,2.8000000000000056,2.8000000000000056
8,2,5,16.230000000000015,16.230000000000015,56.353902507748664,0,361.9602819919496,173.97991105874777,86.98995552937389,0,0,0,0,35,18.769999999999985,18.769999999999985,10399.414515114506,0,0,5.0000000000000115,5.0000000000000115,0,0,1,rule,0,2.32,2.6000000000000103,2.599999999999998,2.599999999999998
9,2,5,18.910000000000036,18.910000000000036,56.353902507748664,0,355.09753689391044,19.616234971873908,9.808117485936954,0,0,0,0,35,16.089999999999964,16.089999999999964,177450,0,0,4.9999999999999964,4.9999999999999964,0,0,1,rule,0,2.32,2.3999999999999906,2.400000000000004,2.400000000000004
10,2,5,21.589999999999982,21.589999999999982,56.353902507748664,0,348.2347917958712,2.211730493078865,1.1058652465394325,0,0,0,0,35,13.410000000000018,13.410000000000018,177450,0,0,4.999999999999977,4.999999999999977,0,0,1,rule,0,2.32,2.1999999999999926,2.1999999999999957,2.1999999999999957
11,2,5,24.269999999999985,24.269999999999985,56.353902507748664,0,341.372046697832,0.2493726130946356,0.1246863065473178,0,0,0,0,35,10.730000000000015,10.730000000000015,177450,0,0,5.000000000000016,5.000000000000016,0,0,1,rule,0,2.32,1.9999999999999998,1.9999999999999998,1.9999999999999998
12,2,5,29.439604309088775,29.439604309088775,56.353902507748664,0,334.50930159979276,0.028116762126419743,0.014058381063209871,0,0,0,0,35,5.560395690911225,5.560395690911225,177450,0,0,5.00000000000001,5.00000000000001,0,0,1,rule,2.4896043090888416,2.32,1.8000000000000067,1.8000000000000023,1.8000000000000023
13,2,5,32.1196043090889,32.1196043090889,56.353902507748664,0,327.64655650175354,0.003170164929754055,0.0015850824648770275,0,0,0,0,35,2.880395690911101,2.880395690911101,177450,0,0,4.999999999999954,4.999999999999954,0,0,1,rule,0,2.32,2.300000000000008,2.3000000000000043,2.3000000000000043
14,2,5,32.67999999999994,32.67999999999994,56.353902507748664,0,323.69307222011076,0.0015498105271666233,7.749052635833116E-4,0,0,0,0,35,2.320000000000057,2.320000000000057,102225.2430704378,0,0,2.8803956909111874,2.8803956909111874,0,0,1,rule,0,2.32,2.800000000000001,2.8000000000000056,2.8000000000000056
15,2,5,32.67999999999994,32.67999999999994,56.353902507748664,0,320.5087584946207,9.117783301005588E-4,4.558891650502794E-4,0,0,0,0,35,2.320000000000057,2.320000000000057,82336.79999999772,0,0,2.320000000000001,2.320000000000001,0,0,1,rule,0,2.32,3.299999999999994,3.3000000000000065,3.3000000000000065
16,2,5,32.67999999999994,32.67999999999994,56.353902507748664,0,319.48392058951356,7.909711947845744E-4,3.954855973922872E-4,0,0,0,0,35,2.320000000000057,2.320000000000057,26499.23371235421,0,0,0.7466676165780934,0.7466676165780934,0,0,1,rule,1.573332383421921,2.32,3.7999999999999887,3.800000000000007,3.800000000000007
17,3,5,32.67999999999994,32.67999999999994,56.353902507748664,0,316.2996068640234,4.653410094308815E-4,2.3267050471544075E-4,0,0,0,0,25,0,0,82336.79999999772,0,0,2.320000000000001,2.320000000000001,0,0,1,rule,0,2.32,3.6000000000000134,3.6000000000000045,3.6000000000000045
18,3,5,30.400027992283864,30.400027992283864,56.353902507748664,8.399999999999945,316.2996068640234,4.653410094308815E-4,2.3267050471544075E-4,192.83724461892362,55.09634012502796,0,0,25,0,0,0,0,0,0,0,2.9999999999999805,2.9999999999999805,1,rule,3.6200279922838368,2.9,3.399999999999987,3.3999999999999964,3.3999999999999964
