tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,11.556920588486395,11.556920588486395,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,3.4430794115136045,3.4430794115136045,177450,0,0,5.000000000000005,5.000000000000005,0,0,1,rule,4.456920588486385,1.45,0.5,0.5,0.5
2,1,5,13.549999999999974,13.549999999999974,56.353902507748664,1.446638526436735,373.01697799435357,0,0,257.78749242441256,128.89374621220628,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,0.5166566165845482,0.5166566165845482,1,rule,3.959736028098194,1.45,1,1,1
3,1,5,13.549999999999974,13.549999999999974,56.353902507748664,6.704603383400215,373.01697799435357,0,0,235.2944038600628,117.6472019300314,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,1.8778445917726714,1.8778445917726714,1,rule,3.3278445917726773,1.45,1.5,1.5,1.5
4,1,5,14.070367588115522,14.070367588115522,56.353902507748664,15.10460338340027,373.01697799435357,0,0,207.63444934270944,103.81722467135472,0,0,15,0.9296324118844783,0.9296324118844783,0,0,0,0,0,3.0000000000000195,3.0000000000000195,1,rule,4.970367588115542,1.45,2,2,2
5,1,5,13.549999999999974,13.549999999999974,56.353902507748664,12.501632630123744,373.01697799435357,34.252058037369586,17.126029018684793,207.63444934270944,103.81722467135472,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0.92963241188447,0.92963241188447,0,0,1,rule,0,1.45,2.5,2.5,2.5
6,1,5,13.549999999999974,13.549999999999974,56.353902507748664,8.441632630123937,373.01697799435357,78.86378077620941,39.431890388104705,207.63444934270947,103.81722467135474,0,0,15,1.450000000000026,1.450000000000026,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,3,3,3
7,2,5,13.549999999999974,13.549999999999974,56.353902507748664,4.38163263012413,373.01697799435357,111.99679572503909,55.998397862519546,207.63444934270947,103.81722467135474,0,0,35,21.450000000000024,21.450000000000024,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2.800000000000001,2.8000000000000056,2.8000000000000056
8,2,5,21.38496227064434,21.38496227064434,56.353902507748664,0,368.3020920287281,70.28481176019578,35.14240588009789,0,0,0,0,35,13.61503772935566,13.61503772935566,121912.80641317664,0,0,5,5,0,0,1,rule,5.154962270644343,2.32,2.6000000000000103,2.599999999999998,2.599999999999998
9,2,5,29.052124508385653,29.052124508385653,56.353902507748664,0,361.4393469306889,7.924612525962154,3.962306262981077,0,0,0,0,35,5.947875491614347,5.947875491614347,177450.00000000006,0,0,4.999999999999994,4.999999999999994,0,0,1,rule,4.9871622377413445,2.32,2.3999999999999906,2.400000000000004,2.400000000000004
