tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,7.100000000000013,7.100000000000013,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,7.899999999999987,7.899999999999987,177450,0,0,5.000000000000006,5.000000000000006,0,0,1,rule,0,1.45,0,0,0
2,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,367.59588658911764,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,140173.1604651846,0,0,3.949652309529024,3.949652309529024,0,0,1,rule,3.950347690470955,1.45,0.5,0.5,0.5
3,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,365.6056905106864,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,51460.499999997555,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,1,1,1
4,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,363.61549443225505,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,51460.499999997555,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,1.5,1.5,1.5
5,1,5,13.549999999999974,13.549999999999974,56.353902507748664,4.919700080683956,363.61549443225505,0,0,238.70570316392218,119.35285158196109,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,1.757035743101413,1.757035743101413,1,rule,3.207035743101381,1.45,2,2,2
6,1,5,13.549999999999974,13.549999999999974,56.353902507748664,11.12466723254744,363.61549443225505,0,0,221.5675922729886,110.7837961364943,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,2.2160596970941016,2.2160596970941016,1,rule,3.6660596970940778,1.45,2.5,2.5,2.5
7,2,5,13.549999999999974,13.549999999999974,56.353902507748664,7.064667232547633,363.61549443225505,57.00989541081795,28.504947705408973,221.56759227298863,110.78379613649432,0,0,35,21.450000000000024,21.450000000000024,0,0,0,1.4499999999999753,1.4499999999999753,0,0,1,rule,0,1.45,2.300000000000008,2.3000000000000043,2.3000000000000043
8,2,5,21.922872440166376,21.922872440166376,56.353902507748664,0,360.21582150703335,105.62883616072062,52.81441808036031,0,0,0,0,35,13.077127559833624,13.077127559833624,87905.34282745875,0,0,4.999999999999994,4.999999999999994,0,0,1,rule,5.6928724401663295,2.32,2.100000000000007,2.099999999999996,2.099999999999996
9,2,5,27.19009437945702,27.19009437945702,56.353902507748664,0,353.3530764089941,11.909651277121567,5.954825638560783,0,0,0,0,35,7.809905620542981,7.809905620542981,177450,0,0,4.999999999999984,4.999999999999984,0,0,1,rule,2.5872219392906692,2.32,1.8999999999999944,1.9000000000000035,1.9000000000000035
