tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,3.5500000000000065,3.5500000000000065,56.353902507748664,0,379.8797230923928,0,0,0,0,0,0,15,11.449999999999994,11.449999999999994,177450,0,0,5,5,0,0,1,rule,0,1.45,0,0,0
1,1,5,9.76987600922464,9.76987600922464,56.353902507748664,0,373.01697799435357,0,0,0,0,0,0,15,5.230123990775359,5.230123990775359,177450,0,0,5.0000000000000195,5.0000000000000195,0,0,1,rule,2.669876009224654,1.45,0,0,0
2,1,5,13.549999999999974,13.549999999999974,56.353902507748664,0,370.51869212962697,0,0,0,0,0,0,15,1.450000000000026,1.450000000000026,64598.177604236116,0,0,1.8201797014436791,1.8201797014436791,0,0,1,rule,3.4099442893316656,1.45,0.5,0.5,0.5
3,1,5,13.737912371892131,13.737912371892131,56.353902507748664,8.399999999999936,370.51869212962697,0,0,219.92628500792992,109.96314250396496,0,0,15,1.262087628107869,1.262087628107869,0,0,0,0,0,2.999999999999977,2.999999999999977,1,rule,4.637912371892115,1.45,1,1,1
4,1,5,13.549999999999974,13.549999999999974,56.353902507748664,14.527573934546911,370.51869212962697,0,0,209.1299409300851,104.56497046504255,0,0,15,1.450000000000026,1.450000000000026,0,0,0,0,0,2.1884192623382055,2.1884192623382055,1,rule,3.450506890446099,1.45,1.5,1.5,1.5
5,1,5,14.622386574531655,14.622386574531655,56.353902507748664,15.779092702169626,374.0228495964786,0,0,188.50544814661734,94.25272407330867,1.7660759880788728,0.8830379940394364,15,0.3776134254683452,0.3776134254683452,0,1.7079913068660468E7,8539956.534330234,0,0,2.9999999999999933,2.9999999999999933,1,rule,5.522386574531621,1.45,2,2,2
6,1,5,13.798503165276312,13.798503165276312,56.353902507748664,15.779092702169626,378.14049665530206,0,0,169.78190097149565,84.89095048574782,3.5956337151620255,1.7978168575810127,15,1.201496834723688,1.201496834723688,0,1.8076678996434987E7,9038339.498217493,0,0,2.999999999999974,2.999999999999974,1,rule,3.6261165907446764,1.45,2.5,2.5,2.5
7,2,5,14.925832210628434,14.925832210628434,56.353902507748664,15.779092702169626,382.2581437141256,0,0,147.60151240385,73.800756201925,5.146850850981171,2.5734254254905853,35,20.074167789371565,20.074167789371565,0,1.5715133025637783E7,7857566.512818892,0,0,2.999999999999977,2.999999999999977,1,rule,5.577329045352172,1.45,2.300000000000008,2.3000000000000043,2.3000000000000043
8,2,5,17.605832210628474,17.605832210628474,56.353902507748664,1.7790927021696252,382.2581437141256,130.95944188031592,65.47972094015796,147.60151240384994,73.80075620192497,5.146850850981171,2.5734254254905853,35,17.394167789371526,17.394167789371526,0,0,0,4.999999999999967,4.999999999999967,0,0,1,rule,0,2.32,2.100000000000007,2.099999999999996,2.099999999999996
9,2,5,23.666202830705018,23.666202830705018,56.353902507748664,0,376.2675028818558,35.39398357962461,17.696991789812305,0,0,5.146850850981171,2.5734254254905853,35,11.333797169294982,11.333797169294982,154900.00000000006,0,0,5,5,0,0,1,rule,3.3803706200764987,2.32,1.8999999999999944,1.9000000000000035,1.9000000000000035
