tick,stage,month,north_mm,south_mm,pool_mm,canal_mm,lake_mm,poolN_mgL,poolP_mgL,canalN_mgL,canalP_mgL,lakeN_mgL,lakeP_mgL,target_mm,defN_mm,defS_mm,delta_lake_L,delta_N_to_lake_mg,delta_P_to_lake_mg,irrigateN_mm,irrigateS_mm,drainN_mm,drainS_mm,pool_ratio,control_mode,rain_today_mm,actual_loss_mm,growth_avg_pct,growthN_pct,growthS_pct
0,1,5,2.8948311177554724,2.8948311177554724,51.093142295310194,0,381.0892749207102,0,0,0,0,0,0,15,12.105168882244527,12.105168882244527,146174.61837519755,0,0,4.644831117755471,4.644831117755471,0,0,0.9066478100302794,agent,0,1.75,0,0,0
1,1,5,6.104331117755465,6.104331117755465,54.55450000000001,0,373.8070297455567,0,0,0,0,0,0,15,8.895668882244536,8.895668882244536,188297.01349394416,0,0,4.9595,4.9595,0,0,0.9680696025000002,agent,0,1.75,0,0,0
2,1,5,9.31383111775549,9.31383111775549,54.55450000000001,0,366.9998728828116,0,0,0,0,0,0,15,5.686168882244511,5.686168882244511,176012.65500000003,0,0,4.9595,4.9595,0,0,0.9680696025000002,agent,0,1.75,0,0,0
3,1,5,13.25,13.25,54.55450000000001,0,361.881265237649,0,0,0,0,0,0,15,1.75,1.75,132351.83788096928,0,0,3.729271284332752,3.729271284332752,0,0,0.9680696025000002,agent,1.956897597911776,1.75,0.5,0.5,0.5
4,1,5,13.250000000000007,13.250000000000007,54.55450000000001,6.807952959363742,361.881265237649,0,0,229.4707997552125,114.73539987760626,0,0,15,1.749999999999993,1.749999999999993,0,0,0,0,0,2.4314117712013363,2.4314117712013363,0.9680696025000002,agent,4.181411771201362,1.75,1,1,1
5,1,5,13.249999999999982,13.249999999999982,54.55450000000001,11.794167853324659,361.881265237649,0,0,219.1756741976769,109.58783709883845,0,0,15,1.7500000000000178,1.7500000000000178,0,0,0,0,0,1.7807910335574704,1.7807910335574704,0.9680696025000002,agent,3.530791033557413,1.75,1.5,1.5,1.5
6,1,5,13.116461955879684,13.116461955879684,54.55450000000001,7.2680743768614855,361.881265237649,64.94223922771351,32.47111961385676,219.17567419767693,109.58783709883846,0,0,15,1.883538044120316,1.883538044120316,0,0,0,1.616461955879705,1.616461955879705,0,0,0.9680696025000002,agent,0,1.75,2,2,2
7,2,5,13.250000000000007,13.250000000000007,54.55450000000001,11.899841412522939,361.881265237649,64.94223922771351,32.47111961385676,205.77440954533736,102.88720477266868,0,0,35,21.749999999999993,21.749999999999993,0,0,0,0,0,1.6542025127362336,1.6542025127362336,0.9680696025000002,agent,3.537740556856588,1.75,1.8000000000000067,1.8000000000000023,1.8000000000000023
8,2,5,20.975468782333788,20.975468782333788,54.55450000000001,0,361.3258181491932,169.8369289455712,84.9184644727856,0,0,0,0,35,14.024531217666212,14.024531217666212,14362.19536620169,0,0,4.654626240347421,4.654626240347421,0,0,0.9680696025000002,agent,5.870842541986322,2.8000000000000003,1.600000000000002,1.5999999999999968,1.5999999999999968
9,2,5,23.175468782333766,23.175468782333766,55.00000000000001,0,354.4019259923304,14.064041688774655,7.032020844387327,0,0,0,0,35,11.824531217666234,11.824531217666234,179031.0795,0,0,5,5,0,0,0.9759750000000001,agent,0,2.8000000000000003,1.4000000000000006,1.4000000000000028,1.4000000000000028
10,2,5,31.262704886142267,31.262704886142267,55.00000000000001,0,347.53918089429123,1.2785492444340614,0.6392746222170307,0,0,0,0,35,3.7372951138577335,3.7372951138577335,177450,0,0,5,5,0,0,0.9759750000000001,agent,5.887236103808477,2.8000000000000003,1.8999999999999944,1.9000000000000035,1.9000000000000035
11,2,5,32.19999999999993,32.19999999999993,55.00000000000001,0,342.4095601497806,0.40976454551589525,0.20488227275794763,0,0,0,0,35,2.800000000000068,2.800000000000068,132636.6035908109,0,0,3.7372951138577335,3.7372951138577335,0,0,0.9759750000000001,agent,0,2.8000000000000003,2.3999999999999906,2.400000000000004,2.400000000000004
12,2,5,32.19999999999996,32.19999999999996,55.00000000000001,0,338.5664228948786,0.20115714052597994,0.10057857026298997,0,0,0,0,35,2.80000000000004,2.80000000000004,99372.00000000233,0,0,2.800000000000068,2.800000000000068,0,0,0.9759750000000001,agent,0,2.8000000000000003,2.899999999999989,2.9,2.9
13,2,5,32.200000000000145,32.200000000000145,55.00000000000001,0,334.72328563997655,0.09874986898547962,0.04937493449273981,0,0,0,0,35,2.799999999999855,2.799999999999855,99372.0000000014,0,0,2.80000000000004,2.80000000000004,0,0,0.9759750000000001,agent,0,2.8000000000000003,3.399999999999987,3.3999999999999964,3.3999999999999964
